StateID|DataYear|RouteID|BeginPoint|EndPoint|SampleId|Comments
54|2024|0230009000000|0.35|2.2|020090000035|Same as 2023
54|2024|0230009000000|4.81|6.17|020090000481|Same as 2023
54|2024|0230009000000|6.17|6.27|020090000617|Same as 2023
54|2024|0230009000000|6.381|6.47|020090006381|Same as 2023
54|2024|0230009000000|6.47|7.58|020090000647|Same as 2023
54|2024|0230009000000|7.584|9.95|020090007584|Same as 2023
54|2024|0230009000000|10.12|10.37|020090001012|Same as 2023
54|2024|0230009000000|10.532|10.893|020090001052|Same as 2023
54|2024|0230009000000|10.893|11.243|020090001084|Same as 2023
54|2024|0230009000000|14|14.2|020090001400|Same as 2023
54|2024|0230009000000|14.55|14.9|020090001455|Same as 2023
54|2024|0230009000000|15.57|15.79|020090001557|Same as 2023
54|2024|0230009000000|15.79|16.09|020090001579|Same as 2023
54|2024|0230009000000|17.07|17.48|020090001707|Same as 2023
54|2024|0230009000000|18.18|20.16|020090001818|Same as 2023
54|2024|2440009000000|7.87|9.2|240090000787|Same as 2023
54|2024|4940001000000|2.28|3.17|490010000228|Same as 2023
54|2024|5440034000000|0|0.76|540340000000|Same as 2023
54|2024|5440034000000|1.45|1.76|540340001450|Same as 2023
54|2024|1140007000000|6.97|8.67|110070000697|Same as 2023
54|2024|42200330000EB|7.76|8.05|420330000776|Same as 2023
54|2024|42200330000EB|8.05|9.5|420330000805|Same as 2023
54|2024|42200330000EB|9.5|9.74|420330000950|Same as 2023
54|2024|42200330000EB|10.26|10.99|420330001026|Same as 2023
54|2024|2870513001900|0|0.37|280051300000|Same as 2023
54|2024|0540507020000|0|1.22|055070200000|Same as 2023
