,Year_Record,State_Code,Route_ID,Begin_Point,End_Point,Data_Item,Section_Length,Value_Numeric,Value_Text,Value_Date,Comments
27059,01/01/2022,54,3840250200000,0.0,0.13,County_Code,0.13,75,,,
27060,01/01/2022,54,3840250210000,0.0,0.14,County_Code,0.14,75,,,
27061,01/01/2022,54,3840250220000,0.0,0.231,County_Code,0.231,75,,,
27062,01/01/2022,54,3840250230000,0.0,0.08,County_Code,0.08,75,,,
27063,01/01/2022,54,3840250240000,0.0,0.11,County_Code,0.11,75,,,
27064,01/01/2022,54,3840250250000,0.0,0.135,County_Code,0.135,75,,,
27065,01/01/2022,54,3840250260000,0.0,0.33,County_Code,0.33,75,,,
27066,01/01/2022,54,3840250270000,0.0,0.16,County_Code,0.16,75,,,
27067,01/01/2022,54,3860801000000,0.0,0.14,County_Code,0.14,75,,,
27068,01/01/2022,54,3860810000000,0.0,1.28,County_Code,1.28,75,,,
27069,01/01/2022,54,3860811000000,0.0,0.04,County_Code,0.04,75,,,
27070,01/01/2022,54,3860812000000,0.0,0.08,County_Code,0.08,75,,,
27071,01/01/2022,54,3860813000000,0.0,0.12,County_Code,0.12,75,,,
27072,01/01/2022,54,3860814000000,0.0,0.45,County_Code,0.45,75,,,
27073,01/01/2022,54,3860815000000,0.0,0.11,County_Code,0.11,75,,,
27074,01/01/2022,54,3860815000000,0.11,0.19,County_Code,0.08,75,,,
27075,01/01/2022,54,3860816000000,0.0,0.05,County_Code,0.05,75,,,
27076,01/01/2022,54,3860817000000,0.0,0.14,County_Code,0.14,75,,,
27077,01/01/2022,54,3860817000200,0.0,0.023,County_Code,0.023,75,,,
27078,01/01/2022,54,3860818000000,0.0,0.27,County_Code,0.27,75,,,
27079,01/01/2022,54,3860819000000,0.0,3.14,County_Code,3.14,75,,,
27080,01/01/2022,54,3860820000000,0.0,0.15,County_Code,0.15,75,,,
27081,01/01/2022,54,3860821000000,0.0,0.31,County_Code,0.31,75,,,
27082,01/01/2022,54,3860821000000,0.31,0.38,County_Code,0.07,75,,,
27083,01/01/2022,54,3860821000000,0.38,3.2,County_Code,2.82,75,,,
27084,01/01/2022,54,3860822000000,0.0,0.77,County_Code,0.77,75,,,
27085,01/01/2022,54,3860823000000,0.0,0.13,County_Code,0.13,75,,,
27086,01/01/2022,54,3870031001900,9.47,9.68,County_Code,0.21,75,,,
27087,01/01/2022,54,3880901000000,0.0,0.37,County_Code,0.37,75,,,
27088,01/01/2022,54,3880902000000,0.0,0.74,County_Code,0.74,75,,,
27089,01/01/2022,54,3880903000000,0.0,0.25,County_Code,0.25,75,,,
27090,01/01/2022,54,3880904000000,0.0,0.26,County_Code,0.26,75,,,
27091,01/01/2022,54,3880906000000,0.0,0.2,County_Code,0.2,75,,,
27092,01/01/2022,54,3880907000000,0.0,0.29,County_Code,0.29,75,,,
27093,01/01/2022,54,3880908000000,0.0,0.21,County_Code,0.21,75,,,
27094,01/01/2022,54,3880909000000,0.0,0.13,County_Code,0.13,75,,,
27095,01/01/2022,54,3880910000000,0.0,0.4,County_Code,0.4,75,,,
27096,01/01/2022,54,3880911000000,0.0,0.1,County_Code,0.1,75,,,
27097,01/01/2022,54,3880912000000,0.0,0.5,County_Code,0.5,75,,,
27098,01/01/2022,54,3880913000000,0.0,0.89,County_Code,0.89,75,,,
27099,01/01/2022,54,3880914000000,0.0,0.52,County_Code,0.52,75,,,
27100,01/01/2022,54,3880915000000,0.0,0.45,County_Code,0.45,75,,,
27101,01/01/2022,54,3880916000000,0.0,0.4,County_Code,0.4,75,,,
27102,01/01/2022,54,3880917000000,0.0,0.73,County_Code,0.73,75,,,
27103,01/01/2022,54,3880918000000,0.0,0.76,County_Code,0.76,75,,,
27104,01/01/2022,54,3880919000000,0.0,0.72,County_Code,0.72,75,,,
27105,01/01/2022,54,3880920000000,0.0,0.37,County_Code,0.37,75,,,
27106,01/01/2022,54,3880921000000,0.0,0.16,County_Code,0.16,75,,,
27107,01/01/2022,54,3880922000000,0.0,0.68,County_Code,0.68,75,,,
27108,01/01/2022,54,3880923000000,0.0,0.3,County_Code,0.3,75,,,
27109,01/01/2022,54,3880924000000,0.0,0.34,County_Code,0.34,75,,,
27110,01/01/2022,54,3880925000000,0.0,0.12,County_Code,0.12,75,,,
27111,01/01/2022,54,3880926000000,0.0,1.3,County_Code,1.3,75,,,
27112,01/01/2022,54,3880927000000,0.0,0.37,County_Code,0.37,75,,,
27113,01/01/2022,54,3880928000000,0.0,0.12,County_Code,0.12,75,,,
27114,01/01/2022,54,3880929000000,0.0,0.41,County_Code,0.41,75,,,
27115,01/01/2022,54,3880930000000,0.0,0.26,County_Code,0.26,75,,,
27116,01/01/2022,54,3880931000000,0.0,0.33,County_Code,0.33,75,,,
27117,01/01/2022,54,39100680000EB,14.66,24.3,County_Code,9.64,77,,,
27118,01/01/2022,54,39100680000EB,24.3,29.23,County_Code,4.93,77,,,
27119,01/01/2022,54,39100680000EB,29.23,32.06,County_Code,2.83,77,,,
27120,01/01/2022,54,39100680000WB,14.66,23.34,County_Code,8.68,77,,,
27121,01/01/2022,54,39100680000WB,23.34,32.06,County_Code,8.72,77,,,
27122,01/01/2022,54,39100680018WB,0.0,0.676,County_Code,0.676,77,,,
27123,01/01/2022,54,39200500000EB,0.0,28.17,County_Code,28.17,77,,,
27124,01/01/2022,54,39200500000WB,0.0,28.17,County_Code,28.17,77,,,
27125,01/01/2022,54,39202190000NB,0.0,4.76,County_Code,4.76,77,,,
27126,01/01/2022,54,39202190000SB,0.0,4.76,County_Code,4.76,77,,,
27127,01/01/2022,54,3930007000000,0.0,15.4,County_Code,15.4,77,,,
27128,01/01/2022,54,3930007000000,15.4,15.58,County_Code,0.18,77,,,
27129,01/01/2022,54,3930007000000,15.58,27.52,County_Code,11.94,77,,,
27130,01/01/2022,54,3930024000000,0.0,5.63,County_Code,5.63,77,,,
27131,01/01/2022,54,39300240002SB,0.0,0.116,County_Code,0.116,77,,,
27132,01/01/2022,54,3930026000000,0.0,10.91,County_Code,10.91,77,,,
27133,01/01/2022,54,3930026000000,10.91,16.24,County_Code,5.33,77,,,
27134,01/01/2022,54,3930026000000,16.24,16.26,County_Code,0.02,77,,,
27135,01/01/2022,54,3930026000000,16.26,28.62,County_Code,12.36,77,,,
27136,01/01/2022,54,3930026000000,28.62,29.48,County_Code,0.86,77,,,
27137,01/01/2022,54,3930026000000,29.48,31.42,County_Code,1.94,77,,,
27138,01/01/2022,54,3930026000000,31.42,41.22,County_Code,9.8,77,,,
27139,01/01/2022,54,3930072000000,0.0,6.11,County_Code,6.11,77,,,
27140,01/01/2022,54,3930072000000,6.3,20.44,County_Code,14.14,77,,,
27141,01/01/2022,54,3930072000100,0.0,1.24,County_Code,1.24,77,,,
27142,01/01/2022,54,3930092000000,0.0,3.13,County_Code,3.13,77,,,
27143,01/01/2022,54,3930092000000,3.67,11.76,County_Code,8.09,77,,,
27144,01/01/2022,54,3930092000000,11.76,18.46,County_Code,6.7,77,,,
27145,01/01/2022,54,3930092000200,0.0,0.054,County_Code,0.054,77,,,
27146,01/01/2022,54,3940002000000,0.0,3.45,County_Code,3.45,77,,,
27147,01/01/2022,54,3940002000000,3.45,6.7,County_Code,3.25,77,,,
27148,01/01/2022,54,3940002000000,6.7,7.7,County_Code,1.0,77,,,
27149,01/01/2022,54,3940002010000,0.0,2.03,County_Code,2.03,77,,,
27150,01/01/2022,54,3940002020000,0.0,1.27,County_Code,1.27,77,,,
27151,01/01/2022,54,3940002030000,0.0,0.31,County_Code,0.31,77,,,
27152,01/01/2022,54,3940002050000,0.0,0.69,County_Code,0.69,77,,,
27153,01/01/2022,54,3940003000000,0.0,18.13,County_Code,18.13,77,,,
27154,01/01/2022,54,3940003010000,0.0,1.04,County_Code,1.04,77,,,
27155,01/01/2022,54,3940003010000,1.04,1.11,County_Code,0.07,77,,,
27156,01/01/2022,54,3940003030000,0.0,2.64,County_Code,2.64,77,,,
27157,01/01/2022,54,3940003040000,0.0,1.93,County_Code,1.93,77,,,
27158,01/01/2022,54,3940003050000,0.0,0.81,County_Code,0.81,77,,,
27159,01/01/2022,54,3940003060000,0.0,0.27,County_Code,0.27,77,,,
27160,01/01/2022,54,3940003070000,0.0,1.68,County_Code,1.68,77,,,
27161,01/01/2022,54,3940003080000,0.0,2.17,County_Code,2.17,77,,,
27162,01/01/2022,54,3940003090000,0.0,1.48,County_Code,1.48,77,,,
27163,01/01/2022,54,3940003090000,3.15,3.27,County_Code,0.12,77,,,
27164,01/01/2022,54,3940003100000,0.0,2.65,County_Code,2.65,77,,,
27165,01/01/2022,54,3940003110000,0.0,0.36,County_Code,0.36,77,,,
27166,01/01/2022,54,3940003110000,0.36,1.36,County_Code,1.0,77,,,
27167,01/01/2022,54,3940003120000,0.0,0.43,County_Code,0.43,77,,,
27168,01/01/2022,54,3940003120000,0.43,3.74,County_Code,3.31,77,,,
27169,01/01/2022,54,3940003120000,3.74,4.11,County_Code,0.37,77,,,
27170,01/01/2022,54,3940003130000,0.0,1.38,County_Code,1.38,77,,,
27171,01/01/2022,54,3940003130000,1.38,2.68,County_Code,1.3,77,,,
27172,01/01/2022,54,3940003150000,0.0,0.04,County_Code,0.04,77,,,
27173,01/01/2022,54,3940003150000,0.77,0.8,County_Code,0.03,77,,,
27174,01/01/2022,54,3940003160000,0.0,0.63,County_Code,0.63,77,,,
27175,01/01/2022,54,3940003180000,0.0,0.08,County_Code,0.08,77,,,
27176,01/01/2022,54,3940003220000,0.0,0.25,County_Code,0.25,77,,,
27177,01/01/2022,54,3940003350000,0.0,1.14,County_Code,1.14,77,,,
27178,01/01/2022,54,3940004000000,0.0,2.24,County_Code,2.24,77,,,
27179,01/01/2022,54,3940004000000,2.24,5.27,County_Code,3.03,77,,,
27180,01/01/2022,54,3940004010000,0.0,1.23,County_Code,1.23,77,,,
27181,01/01/2022,54,3940004020000,0.0,1.0,County_Code,1.0,77,,,
27182,01/01/2022,54,3940004020000,1.0,1.2,County_Code,0.2,77,,,
27183,01/01/2022,54,3940004020000,1.2,1.81,County_Code,0.61,77,,,
27184,01/01/2022,54,3940004030000,0.0,0.6,County_Code,0.6,77,,,
27185,01/01/2022,54,3940004040000,0.0,1.32,County_Code,1.32,77,,,
27186,01/01/2022,54,3940004050000,0.0,0.44,County_Code,0.44,77,,,
27187,01/01/2022,54,3940005000000,0.0,8.82,County_Code,8.82,77,,,
27188,01/01/2022,54,3940005010000,0.0,1.36,County_Code,1.36,77,,,
27189,01/01/2022,54,3940005010000,1.36,1.42,County_Code,0.06,77,,,
27190,01/01/2022,54,3940005020000,0.0,2.19,County_Code,2.19,77,,,
27191,01/01/2022,54,3940005030000,1.03,1.13,County_Code,0.1,77,,,
27192,01/01/2022,54,3940005040000,0.0,0.2,County_Code,0.2,77,,,
27193,01/01/2022,54,3940005050000,0.0,0.06,County_Code,0.06,77,,,
27194,01/01/2022,54,3940005060000,0.0,0.52,County_Code,0.52,77,,,
27195,01/01/2022,54,3940005060000,0.52,1.74,County_Code,1.22,77,,,
27196,01/01/2022,54,3940005060000,1.74,2.07,County_Code,0.33,77,,,
27197,01/01/2022,54,3940005070000,0.0,2.03,County_Code,2.03,77,,,
27198,01/01/2022,54,3940005070000,2.03,4.72,County_Code,2.69,77,,,
27199,01/01/2022,54,3940005080000,0.0,1.28,County_Code,1.28,77,,,
27200,01/01/2022,54,3940005090000,0.0,0.29,County_Code,0.29,77,,,
27201,01/01/2022,54,3940005090000,0.75,0.89,County_Code,0.14,77,,,
27202,01/01/2022,54,3940005100000,0.0,0.84,County_Code,0.84,77,,,
27203,01/01/2022,54,3940005100000,0.84,1.91,County_Code,1.07,77,,,
27204,01/01/2022,54,3940005100000,1.91,2.53,County_Code,0.62,77,,,
27205,01/01/2022,54,3940005110000,0.0,0.73,County_Code,0.73,77,,,
27206,01/01/2022,54,3940005120000,0.0,1.83,County_Code,1.83,77,,,
27207,01/01/2022,54,3940005130000,0.0,1.13,County_Code,1.13,77,,,
27208,01/01/2022,54,3940005130000,1.13,1.5,County_Code,0.37,77,,,
27209,01/01/2022,54,3940005130000,1.5,2.24,County_Code,0.74,77,,,
27210,01/01/2022,54,3940005140000,0.0,0.27,County_Code,0.27,77,,,
27211,01/01/2022,54,3940005140000,0.27,2.64,County_Code,2.37,77,,,
27212,01/01/2022,54,3940005150000,0.0,0.94,County_Code,0.94,77,,,
27213,01/01/2022,54,3940005160000,1.03,1.26,County_Code,0.23,77,,,
27214,01/01/2022,54,3940005170000,0.0,0.37,County_Code,0.37,77,,,
27215,01/01/2022,54,3940005180000,0.0,3.01,County_Code,3.01,77,,,
27216,01/01/2022,54,3940005180000,3.05,3.25,County_Code,0.2,77,,,
27217,01/01/2022,54,3940005200000,0.0,0.67,County_Code,0.67,77,,,
27218,01/01/2022,54,3940005210000,0.0,0.9,County_Code,0.9,77,,,
27219,01/01/2022,54,3940005220000,0.0,0.17,County_Code,0.17,77,,,
27220,01/01/2022,54,3940005230000,0.0,0.23,County_Code,0.23,77,,,
27221,01/01/2022,54,3940005240000,0.0,0.45,County_Code,0.45,77,,,
27222,01/01/2022,54,3940006000000,0.0,1.98,County_Code,1.98,77,,,
27223,01/01/2022,54,3940006000000,1.98,4.37,County_Code,2.39,77,,,
27224,01/01/2022,54,3940006010000,0.0,1.4,County_Code,1.4,77,,,
27225,01/01/2022,54,3940006020000,0.0,1.63,County_Code,1.63,77,,,
27226,01/01/2022,54,3940006030000,0.0,1.41,County_Code,1.41,77,,,
27227,01/01/2022,54,3940006040000,0.0,0.4,County_Code,0.4,77,,,
27228,01/01/2022,54,3940006050000,0.0,0.5,County_Code,0.5,77,,,
27229,01/01/2022,54,3940007010000,0.0,0.16,County_Code,0.16,77,,,
27230,01/01/2022,54,3940007010000,0.16,1.98,County_Code,1.82,77,,,
27231,01/01/2022,54,3940007010000,1.98,2.5,County_Code,0.52,77,,,
27232,01/01/2022,54,3940007020000,0.0,1.36,County_Code,1.36,77,,,
27233,01/01/2022,54,3940007020000,1.36,3.03,County_Code,1.67,77,,,
27234,01/01/2022,54,3940007020000,3.03,3.29,County_Code,0.26,77,,,
27235,01/01/2022,54,3940007030000,0.0,0.88,County_Code,0.88,77,,,
27236,01/01/2022,54,3940007040000,0.0,0.84,County_Code,0.84,77,,,
27237,01/01/2022,54,3940007050000,0.0,0.14,County_Code,0.14,77,,,
27238,01/01/2022,54,3940007050000,1.02,2.01,County_Code,0.99,77,,,
27239,01/01/2022,54,3940007060000,0.0,1.68,County_Code,1.68,77,,,
27240,01/01/2022,54,3940007070000,0.69,1.62,County_Code,0.93,77,,,
27241,01/01/2022,54,3940007080000,0.0,0.6,County_Code,0.6,77,,,
27242,01/01/2022,54,3940007090000,0.0,0.1,County_Code,0.1,77,,,
27243,01/01/2022,54,3940007090000,0.1,2.52,County_Code,2.42,77,,,
27244,01/01/2022,54,3940007100000,0.0,2.12,County_Code,2.12,77,,,
27245,01/01/2022,54,3940007110000,0.0,0.05,County_Code,0.05,77,,,
27246,01/01/2022,54,3940007110000,0.05,0.71,County_Code,0.66,77,,,
27247,01/01/2022,54,3940007120000,0.0,3.02,County_Code,3.02,77,,,
27248,01/01/2022,54,3940007130000,0.0,3.29,County_Code,3.29,77,,,
27249,01/01/2022,54,3940007130000,3.29,3.54,County_Code,0.25,77,,,
27250,01/01/2022,54,3940007140000,0.0,0.27,County_Code,0.27,77,,,
27251,01/01/2022,54,3940007150000,0.0,1.68,County_Code,1.68,77,,,
27252,01/01/2022,54,3940007150000,1.68,1.9,County_Code,0.22,77,,,
27253,01/01/2022,54,3940007150000,2.63,3.03,County_Code,0.4,77,,,
27254,01/01/2022,54,3940007150000,3.03,3.56,County_Code,0.53,77,,,
27255,01/01/2022,54,3940007160000,0.0,1.12,County_Code,1.12,77,,,
27256,01/01/2022,54,3940007160000,1.12,2.01,County_Code,0.89,77,,,
27257,01/01/2022,54,3940007160000,3.09,3.33,County_Code,0.24,77,,,
27258,01/01/2022,54,3940007170000,0.0,0.49,County_Code,0.49,77,,,
27259,01/01/2022,54,3940007180000,0.0,0.6,County_Code,0.6,77,,,
27260,01/01/2022,54,3940007190000,0.0,1.53,County_Code,1.53,77,,,
27261,01/01/2022,54,3940007190000,1.53,3.13,County_Code,1.6,77,,,
27262,01/01/2022,54,3940007190000,3.13,3.63,County_Code,0.5,77,,,
27263,01/01/2022,54,3940007200000,0.0,3.66,County_Code,3.66,77,,,
27264,01/01/2022,54,3940007210000,0.0,0.54,County_Code,0.54,77,,,
27265,01/01/2022,54,3940007220000,0.0,2.9,County_Code,2.9,77,,,
27266,01/01/2022,54,3940007230000,0.0,0.54,County_Code,0.54,77,,,
27267,01/01/2022,54,3940007240000,0.0,1.1,County_Code,1.1,77,,,
27268,01/01/2022,54,3940007250000,0.0,0.21,County_Code,0.21,77,,,
27269,01/01/2022,54,3940007260000,0.0,1.0,County_Code,1.0,77,,,
27270,01/01/2022,54,3940007270000,0.0,0.58,County_Code,0.58,77,,,
27271,01/01/2022,54,3940007290000,0.0,0.92,County_Code,0.92,77,,,
27272,01/01/2022,54,3940007300000,0.0,0.09,County_Code,0.09,77,,,
27273,01/01/2022,54,3940007310000,0.0,0.18,County_Code,0.18,77,,,
27274,01/01/2022,54,3940007310000,0.48,0.72,County_Code,0.24,77,,,
27275,01/01/2022,54,3940007320000,0.0,0.58,County_Code,0.58,77,,,
27276,01/01/2022,54,3940007320000,0.6,0.65,County_Code,0.05,77,,,
27277,01/01/2022,54,3940007330000,0.75,0.96,County_Code,0.21,77,,,
27278,01/01/2022,54,3940007330000,0.96,1.13,County_Code,0.17,77,,,
27279,01/01/2022,54,3940007340000,0.0,0.19,County_Code,0.19,77,,,
27280,01/01/2022,54,3940007350000,0.0,0.49,County_Code,0.49,77,,,
27281,01/01/2022,54,3940007360000,0.0,0.18,County_Code,0.18,77,,,
27282,01/01/2022,54,3940007370000,0.0,0.28,County_Code,0.28,77,,,
27283,01/01/2022,54,3940007380000,0.0,1.43,County_Code,1.43,77,,,
27284,01/01/2022,54,3940007400000,0.0,0.2,County_Code,0.2,77,,,
27285,01/01/2022,54,3940007420000,0.0,0.1,County_Code,0.1,77,,,
27286,01/01/2022,54,3940007430000,0.0,0.22,County_Code,0.22,77,,,
27287,01/01/2022,54,3940007440000,0.0,0.15,County_Code,0.15,77,,,
27288,01/01/2022,54,3940007450000,0.0,0.19,County_Code,0.19,77,,,
27289,01/01/2022,54,3940007460000,0.0,0.5,County_Code,0.5,77,,,
27290,01/01/2022,54,3940007470000,0.0,0.12,County_Code,0.12,77,,,
27291,01/01/2022,54,3940007490000,0.0,0.53,County_Code,0.53,77,,,
27292,01/01/2022,54,3940007500000,0.0,0.33,County_Code,0.33,77,,,
27293,01/01/2022,54,3940007510000,0.0,0.12,County_Code,0.12,77,,,
27294,01/01/2022,54,3940007520000,0.0,0.16,County_Code,0.16,77,,,
27295,01/01/2022,54,3940007530000,0.0,0.07,County_Code,0.07,77,,,
27296,01/01/2022,54,3940008000000,0.0,4.89,County_Code,4.89,77,,,
27297,01/01/2022,54,3940008010000,0.0,2.05,County_Code,2.05,77,,,
27298,01/01/2022,54,3940008020000,0.0,0.21,County_Code,0.21,77,,,
27299,01/01/2022,54,3940008030000,0.0,1.34,County_Code,1.34,77,,,
27300,01/01/2022,54,3940008040000,0.0,0.19,County_Code,0.19,77,,,
27301,01/01/2022,54,3940008040000,0.19,1.82,County_Code,1.63,77,,,
27302,01/01/2022,54,3940008040000,1.82,2.24,County_Code,0.42,77,,,
27303,01/01/2022,54,3940009000000,0.0,1.21,County_Code,1.21,77,,,
27304,01/01/2022,54,3940009010000,0.0,1.6,County_Code,1.6,77,,,
27305,01/01/2022,54,3940009040000,0.0,0.03,County_Code,0.03,77,,,
27306,01/01/2022,54,3940009040000,0.03,0.91,County_Code,0.88,77,,,
27307,01/01/2022,54,3940009040000,0.91,2.08,County_Code,1.17,77,,,
27308,01/01/2022,54,3940009050000,0.0,2.28,County_Code,2.28,77,,,
27309,01/01/2022,54,3940009060000,1.0,1.24,County_Code,0.24,77,,,
27310,01/01/2022,54,3940010000000,0.0,1.3,County_Code,1.3,77,,,
27311,01/01/2022,54,3940011000000,0.0,2.36,County_Code,2.36,77,,,
27312,01/01/2022,54,3940011000000,2.36,8.11,County_Code,5.75,77,,,
27313,01/01/2022,54,3940011010000,0.0,2.32,County_Code,2.32,77,,,
27314,01/01/2022,54,3940011010000,2.32,3.07,County_Code,0.75,77,,,
27315,01/01/2022,54,3940011010000,3.07,3.2,County_Code,0.13,77,,,
27316,01/01/2022,54,3940011010000,3.91,4.02,County_Code,0.11,77,,,
27317,01/01/2022,54,3940011020000,0.0,0.7,County_Code,0.7,77,,,
27318,01/01/2022,54,3940011030000,0.0,0.19,County_Code,0.19,77,,,
27319,01/01/2022,54,3940011030000,0.19,0.82,County_Code,0.63,77,,,
27320,01/01/2022,54,3940011030000,0.82,1.28,County_Code,0.46,77,,,
27321,01/01/2022,54,3940012000000,0.0,2.5,County_Code,2.5,77,,,
27322,01/01/2022,54,3940012000000,2.5,2.9,County_Code,0.4,77,,,
27323,01/01/2022,54,3940012000000,2.9,3.57,County_Code,0.67,77,,,
27324,01/01/2022,54,3940012010000,0.0,1.38,County_Code,1.38,77,,,
27325,01/01/2022,54,3940012020000,0.0,1.16,County_Code,1.16,77,,,
27326,01/01/2022,54,3940012020000,1.63,2.74,County_Code,1.11,77,,,
27327,01/01/2022,54,3940012020000,2.74,3.15,County_Code,0.41,77,,,
27328,01/01/2022,54,3940012030000,0.0,1.54,County_Code,1.54,77,,,
27329,01/01/2022,54,3940012030000,1.54,1.64,County_Code,0.1,77,,,
27330,01/01/2022,54,3940012040000,0.0,0.78,County_Code,0.78,77,,,
27331,01/01/2022,54,3940012050000,1.04,1.06,County_Code,0.02,77,,,
27332,01/01/2022,54,3940012050000,1.06,1.26,County_Code,0.2,77,,,
27333,01/01/2022,54,3940012050000,1.26,1.42,County_Code,0.16,77,,,
27334,01/01/2022,54,3940012050000,1.42,1.5,County_Code,0.08,77,,,
27335,01/01/2022,54,3940012060000,0.0,0.17,County_Code,0.17,77,,,
27336,01/01/2022,54,3940012070000,0.0,2.18,County_Code,2.18,77,,,
27337,01/01/2022,54,3940012080000,0.0,0.22,County_Code,0.22,77,,,
27338,01/01/2022,54,3940012080000,0.22,0.34,County_Code,0.12,77,,,
27339,01/01/2022,54,3940013000000,0.0,1.3,County_Code,1.3,77,,,
27340,01/01/2022,54,3940013010000,0.0,0.7,County_Code,0.7,77,,,
27341,01/01/2022,54,3940013010000,1.82,2.29,County_Code,0.47,77,,,
27342,01/01/2022,54,3940013010000,2.29,2.32,County_Code,0.03,77,,,
27343,01/01/2022,54,3940014000000,0.0,0.75,County_Code,0.75,77,,,
27344,01/01/2022,54,3940014000000,0.75,1.05,County_Code,0.3,77,,,
27345,01/01/2022,54,3940014000000,1.05,4.65,County_Code,3.6,77,,,
27346,01/01/2022,54,3940014010000,0.0,0.88,County_Code,0.88,77,,,
27347,01/01/2022,54,3940014010000,0.88,1.28,County_Code,0.4,77,,,
27348,01/01/2022,54,3940014010000,1.28,1.9,County_Code,0.62,77,,,
27349,01/01/2022,54,3940014020000,0.0,0.03,County_Code,0.03,77,,,
27350,01/01/2022,54,3940014020000,0.03,0.42,County_Code,0.39,77,,,
27351,01/01/2022,54,3940014030000,0.0,1.75,County_Code,1.75,77,,,
27352,01/01/2022,54,3940014030000,1.75,2.65,County_Code,0.9,77,,,
27353,01/01/2022,54,3940014040000,0.0,0.77,County_Code,0.77,77,,,
27354,01/01/2022,54,3940014040000,0.77,4.8,County_Code,4.03,77,,,
27355,01/01/2022,54,3940014040000,4.8,5.83,County_Code,1.03,77,,,
27356,01/01/2022,54,3940014050000,0.0,2.74,County_Code,2.74,77,,,
27357,01/01/2022,54,3940014050000,2.74,3.6,County_Code,0.86,77,,,
27358,01/01/2022,54,3940014060000,0.0,0.57,County_Code,0.57,77,,,
27359,01/01/2022,54,3940014070000,0.0,0.44,County_Code,0.44,77,,,
27360,01/01/2022,54,3940014080000,0.0,1.34,County_Code,1.34,77,,,
27361,01/01/2022,54,3940014090000,0.0,0.22,County_Code,0.22,77,,,
27362,01/01/2022,54,3940014090000,0.22,0.52,County_Code,0.3,77,,,
27363,01/01/2022,54,3940014100000,0.0,0.66,County_Code,0.66,77,,,
27364,01/01/2022,54,3940014110000,0.0,0.69,County_Code,0.69,77,,,
27365,01/01/2022,54,3940014110000,0.69,0.92,County_Code,0.23,77,,,
27366,01/01/2022,54,3940014120000,0.0,0.2,County_Code,0.2,77,,,
27367,01/01/2022,54,3940014120000,0.2,0.27,County_Code,0.07,77,,,
27368,01/01/2022,54,3940014140000,0.0,0.49,County_Code,0.49,77,,,
27369,01/01/2022,54,3940014150000,0.0,0.82,County_Code,0.82,77,,,
27370,01/01/2022,54,3940015000000,0.0,4.81,County_Code,4.81,77,,,
27371,01/01/2022,54,3940015010000,0.0,0.36,County_Code,0.36,77,,,
27372,01/01/2022,54,3940015020000,0.0,1.88,County_Code,1.88,77,,,
27373,01/01/2022,54,3940015020000,1.88,5.83,County_Code,3.95,77,,,
27374,01/01/2022,54,3940015030000,0.0,0.38,County_Code,0.38,77,,,
27375,01/01/2022,54,3940015030000,0.38,1.01,County_Code,0.63,77,,,
27376,01/01/2022,54,3940015030000,1.01,1.07,County_Code,0.06,77,,,
27377,01/01/2022,54,3940015050000,0.0,0.11,County_Code,0.11,77,,,
27378,01/01/2022,54,3940015050000,1.95,1.98,County_Code,0.03,77,,,
27379,01/01/2022,54,3940015060000,0.0,0.38,County_Code,0.38,77,,,
27380,01/01/2022,54,3940016000000,0.0,0.85,County_Code,0.85,77,,,
27381,01/01/2022,54,3940016000000,2.4,3.5,County_Code,1.1,77,,,
27382,01/01/2022,54,3940016010000,0.0,0.89,County_Code,0.89,77,,,
27383,01/01/2022,54,3940017000000,0.0,3.33,County_Code,3.33,77,,,
27384,01/01/2022,54,3940017010000,0.0,0.8,County_Code,0.8,77,,,
27385,01/01/2022,54,3940018000000,0.0,2.1,County_Code,2.1,77,,,
27386,01/01/2022,54,3940019000000,0.01,0.51,County_Code,0.5,77,,,
27387,01/01/2022,54,3940019000000,0.51,3.07,County_Code,2.56,77,,,
27388,01/01/2022,54,3940019000200,0.0,0.021,County_Code,0.021,77,,,
27389,01/01/2022,54,3940019030000,0.0,0.17,County_Code,0.17,77,,,
27390,01/01/2022,54,3940020000000,0.0,1.95,County_Code,1.95,77,,,
27391,01/01/2022,54,3940020000000,1.95,2.23,County_Code,0.28,77,,,
27392,01/01/2022,54,3940020000000,2.23,2.68,County_Code,0.45,77,,,
27393,01/01/2022,54,3940020010000,0.0,0.79,County_Code,0.79,77,,,
27394,01/01/2022,54,3940020020000,0.0,0.68,County_Code,0.68,77,,,
27395,01/01/2022,54,3940020020000,0.68,0.91,County_Code,0.23,77,,,
27396,01/01/2022,54,3940021000000,0.0,0.04,County_Code,0.04,77,,,
27397,01/01/2022,54,3940021000000,0.04,2.45,County_Code,2.41,77,,,
27398,01/01/2022,54,3940021010000,0.0,1.86,County_Code,1.86,77,,,
27399,01/01/2022,54,3940021020000,0.0,3.45,County_Code,3.45,77,,,
27400,01/01/2022,54,3940021030000,0.0,0.78,County_Code,0.78,77,,,
27401,01/01/2022,54,3940021030000,0.78,2.48,County_Code,1.7,77,,,
27402,01/01/2022,54,3940021040000,0.0,2.35,County_Code,2.35,77,,,
27403,01/01/2022,54,3940021050000,0.0,0.35,County_Code,0.35,77,,,
27404,01/01/2022,54,3940021060000,0.0,0.64,County_Code,0.64,77,,,
27405,01/01/2022,54,3940021060000,0.64,0.78,County_Code,0.14,77,,,
27406,01/01/2022,54,3940021070000,0.0,0.67,County_Code,0.67,77,,,
